Day,08.00-08.55,09.00-09.55,10.00-10.55,11.00-11.55,13.30-16.30,16.45-19.45,
Monday,SB,BB,SM,BA,BB, ,,
Tuesday,MC,BA,BB,SM,BA, ,,
Wednesday,BA,BB,ACJ, , ,SB,
Thursday,SM, ,SB,ACJ,ACJ, ,
Friday,SM,MC,SB,ACJ, , ,
